household_id,aquifer_id,lat,lon,district,household_size,uses_piped_water,uses_groundwater_well,uses_tanker,season,water_insecurity_index,aquifer_cluster,water_table_depth_m,depletion_rate_m_per_year,tds_mg_per_L,nitrate_mg_per_L
HH01583,AQ0199,27.64883,85.207847,Kathmandu,4,0,0,0,dry,46.62,2,24.86,1.41,194.7,1.562
HH01584,AQ0495,27.762757,85.347625,Kathmandu,4,1,0,0,wet,12.0,2,6.82,1.02,327.0,6.032
HH01585,AQ0231,27.627943,85.380526,Kathmandu,8,1,0,1,dry,30.09,2,12.59,0.58,452.5,1.119
HH01586,AQ0037,27.631988,85.342011,Kathmandu,4,1,0,0,dry,21.38,2,2.52,1.21,731.6,8.424
HH01587,AQ0266,27.629444,85.330854,Bhaktapur,3,1,0,0,wet,14.02,2,6.22,1.92,231.5,0.172
HH01588,AQ0240,27.782076,85.236888,Kathmandu,3,0,1,0,dry,44.86,2,14.18,2.49,630.8,0.443
HH01589,AQ0076,27.692445,85.275396,Lalitpur,3,0,1,0,dry,39.75,1,33.05,1.97,110.0,8.381
HH01590,AQ0351,27.664275,85.330916,Kathmandu,7,0,1,0,wet,28.91,2,1.0,1.87,170.5,12.681
HH01591,AQ0134,27.754788,85.341853,Kathmandu,4,0,0,1,dry,43.25,2,13.64,0.52,274.7,6.411
HH01592,AQ0489,27.626399,85.259556,Kathmandu,6,1,1,0,dry,25.23,0,0.5,0.85,178.9,11.626
HH01593,AQ0444,27.642204,85.370275,Kathmandu,5,0,1,1,dry,41.58,2,2.44,1.81,657.1,5.638
HH01594,AQ0089,27.715381,85.329933,Kathmandu,7,1,1,0,dry,34.13,2,13.77,0.87,677.7,5.932
HH01595,AQ0072,27.667603,85.297565,Kathmandu,3,1,1,0,wet,13.76,0,0.5,0.7,1034.7,11.88
HH01596,AQ0148,27.774873,85.331065,Kathmandu,7,0,1,1,dry,25.33,0,0.5,1.08,374.7,8.789
HH01597,AQ0030,27.728241,85.367422,Kathmandu,4,1,1,0,dry,27.34,2,17.4,1.31,298.7,4.002
HH01598,AQ0248,27.765726,85.349115,Kathmandu,5,0,0,0,dry,42.9,2,6.62,1.05,558.8,6.498
HH01599,AQ0038,27.610247,85.394873,Lalitpur,6,1,1,0,wet,23.37,2,2.0,1.59,545.2,7.045
HH01600,AQ0244,27.746999,85.367252,Lalitpur,5,1,0,0,dry,47.3,1,39.75,2.2,589.8,4.016
HH01601,AQ0475,27.61744,85.265832,Kathmandu,3,1,1,1,dry,25.48,0,1.18,1.89,188.8,1.483
HH01602,AQ0396,27.637799,85.370678,Kathmandu,3,1,1,0,dry,26.76,2,9.38,0.7,374.4,1.062
HH01603,AQ0456,27.74686,85.34366,Bhaktapur,6,1,1,0,dry,32.28,2,18.17,2.12,351.8,7.278
HH01604,AQ0271,27.697192,85.395789,Bhaktapur,3,1,0,0,dry,12.91,2,4.37,0.47,150.4,7.971
HH01605,AQ0403,27.617856,85.199465,Kathmandu,3,1,1,0,dry,25.15,2,20.09,1.09,334.3,3.052
HH01606,AQ0075,27.811001,85.218629,Bhaktapur,3,1,0,0,dry,26.92,2,20.63,1.26,816.6,0.159
HH01607,AQ0461,27.707789,85.198087,Kathmandu,8,1,1,0,dry,21.93,2,13.51,2.31,483.6,1.305
HH01608,AQ0384,27.785511,85.315825,Kathmandu,2,1,1,1,dry,18.11,0,0.2,0.47,850.7,6.642
HH01609,AQ0437,27.642643,85.316114,Lalitpur,6,1,1,0,wet,23.15,2,0.5,2.1,168.3,1.494
HH01610,AQ0498,27.639966,85.366157,Lalitpur,4,1,1,1,dry,35.95,2,22.62,1.81,511.5,5.911
HH01611,AQ0373,27.603338,85.234775,Lalitpur,5,1,0,0,dry,32.63,2,16.64,1.71,418.6,8.724
HH01612,AQ0417,27.790897,85.367258,Bhaktapur,5,1,0,1,dry,41.52,2,9.83,1.19,962.3,4.022
HH01613,AQ0162,27.769482,85.345517,Lalitpur,4,1,1,0,wet,14.18,2,8.69,0.76,184.3,5.383
HH01614,AQ0195,27.65862,85.205246,Lalitpur,6,0,0,1,dry,48.17,1,15.47,2.36,515.7,6.57
HH01615,AQ0396,27.611648,85.382031,Kathmandu,5,1,1,0,dry,10.3,2,9.38,0.7,374.4,1.062
HH01616,AQ0114,27.758881,85.440371,Lalitpur,5,0,1,0,wet,26.2,2,17.73,0.46,372.2,5.292
HH01617,AQ0089,27.72638,85.324175,Kathmandu,3,1,0,1,dry,26.03,2,13.77,0.87,677.7,5.932
HH01618,AQ0355,27.753744,85.224641,Bhaktapur,3,1,1,0,dry,49.95,1,38.13,1.55,441.0,6.036
HH01619,AQ0380,27.726295,85.308788,Kathmandu,3,1,1,0,dry,30.16,2,25.79,1.33,234.4,2.941
HH01620,AQ0477,27.708034,85.418323,Kathmandu,7,0,0,0,wet,36.52,2,3.26,1.73,885.5,4.522
HH01621,AQ0041,27.707002,85.311688,Kathmandu,3,1,0,0,dry,33.44,0,15.44,2.31,374.0,5.319
HH01622,AQ0014,27.782353,85.220013,Kathmandu,7,0,1,0,dry,29.31,2,0.2,0.95,200.9,7.499
HH01623,AQ0452,27.6204,85.412111,Kathmandu,5,1,0,0,dry,19.18,2,0.5,0.83,605.5,7.631
HH01624,AQ0370,27.767688,85.331712,Kathmandu,6,1,0,1,wet,28.46,2,12.46,1.27,288.7,6.858
HH01625,AQ0229,27.746146,85.339862,Kathmandu,2,0,0,0,dry,50.1,2,29.45,1.74,694.6,9.249
HH01626,AQ0259,27.712991,85.348408,Kathmandu,7,1,1,0,dry,40.68,2,0.5,2.33,1268.4,5.093
HH01627,AQ0227,27.698999,85.240498,Kathmandu,3,0,0,1,dry,51.8,2,4.32,1.91,964.2,5.205
HH01628,AQ0098,27.656498,85.264759,Lalitpur,4,1,0,1,dry,23.18,2,7.51,1.62,289.7,6.821
HH01629,AQ0187,27.703562,85.302347,Kathmandu,4,1,1,1,dry,32.25,2,8.15,2.12,277.9,5.551
HH01630,AQ0491,27.630793,85.295587,Kathmandu,5,1,1,0,wet,17.25,2,2.71,2.03,248.9,2.969
HH01631,AQ0280,27.673659,85.374275,Kathmandu,6,0,0,0,wet,38.11,2,0.74,2.31,302.5,2.09
HH01632,AQ0198,27.644811,85.252442,Lalitpur,4,0,0,0,wet,36.92,2,4.93,1.26,742.9,12.027
HH01633,AQ0013,27.663471,85.426858,Lalitpur,2,0,1,0,dry,40.35,2,17.5,2.43,410.2,7.467
HH01634,AQ0489,27.618654,85.252027,Kathmandu,6,1,1,1,dry,18.01,0,0.5,0.85,178.9,11.626
HH01635,AQ0404,27.703885,85.393362,Lalitpur,6,0,1,1,dry,45.57,2,14.22,1.91,1000.7,4.538
HH01636,AQ0385,27.709579,85.433242,Bhaktapur,7,1,0,0,dry,36.4,2,13.46,2.42,543.4,3.031
HH01637,AQ0013,27.679342,85.436336,Lalitpur,4,1,1,0,dry,30.73,2,17.5,2.43,410.2,7.467
HH01638,AQ0353,27.60493,85.432733,Kathmandu,3,1,0,1,dry,37.42,1,25.39,1.8,219.2,6.844
HH01639,AQ0489,27.642316,85.247921,Kathmandu,4,0,1,1,dry,28.66,0,0.5,0.85,178.9,11.626
HH01640,AQ0009,27.648879,85.228647,Kathmandu,6,1,1,1,wet,14.23,1,4.93,0.39,929.4,8.426
HH01641,AQ0010,27.647542,85.246599,Lalitpur,5,1,1,1,wet,20.94,2,11.92,0.68,806.7,6.788
HH01642,AQ0419,27.690606,85.302972,Lalitpur,5,1,1,0,dry,28.11,2,1.81,1.7,274.3,12.942
HH01643,AQ0394,27.686535,85.341486,Lalitpur,4,0,0,0,wet,41.89,1,16.1,2.36,242.3,8.754
HH01644,AQ0453,27.625143,85.238301,Kathmandu,4,0,0,0,dry,44.07,2,8.13,2.11,238.6,4.166
HH01645,AQ0304,27.788864,85.362455,Kathmandu,3,0,1,0,dry,43.51,2,11.83,2.28,476.8,1.916
HH01646,AQ0453,27.615972,85.241055,Kathmandu,4,0,1,1,dry,37.42,2,8.13,2.11,238.6,4.166
HH01647,AQ0183,27.707274,85.214181,Kathmandu,8,1,1,1,wet,21.09,2,0.5,0.73,312.0,12.287
HH01648,AQ0413,27.715896,85.216061,Kathmandu,4,1,1,1,dry,43.5,1,41.21,1.09,490.5,1.041
HH01649,AQ0012,27.788468,85.436791,Kathmandu,5,1,1,1,wet,19.78,2,0.5,1.6,673.0,8.957
HH01650,AQ0046,27.78757,85.416414,Kathmandu,2,1,1,0,dry,44.77,2,33.74,1.74,616.8,1.379
HH01651,AQ0324,27.743424,85.256431,Kathmandu,4,1,1,0,wet,14.17,2,5.64,0.32,360.5,1.51
HH01652,AQ0351,27.681093,85.352043,Kathmandu,4,1,1,0,wet,13.17,2,1.0,1.87,170.5,12.681
HH01653,AQ0143,27.79356,85.438804,Lalitpur,3,1,1,0,dry,63.1,1,58.25,1.75,708.9,1.933
HH01654,AQ0434,27.750629,85.375214,Lalitpur,4,1,1,0,dry,29.07,2,18.62,0.64,467.8,2.721
HH01655,AQ0060,27.660833,85.237634,Kathmandu,4,1,0,0,dry,20.49,2,11.31,0.72,289.0,2.958
HH01656,AQ0289,27.814772,85.303765,Kathmandu,3,1,0,1,wet,22.47,1,19.19,1.06,753.2,0.815
HH01657,AQ0171,27.769247,85.375889,Lalitpur,8,1,1,0,wet,25.18,2,1.03,2.26,477.9,5.73
HH01658,AQ0437,27.616462,85.342892,Lalitpur,6,0,0,1,wet,31.94,2,0.5,2.1,168.3,1.494
HH01659,AQ0449,27.623677,85.401438,Lalitpur,8,1,1,0,dry,25.81,2,7.24,1.55,265.0,8.963
HH01660,AQ0097,27.671525,85.400024,Kathmandu,5,1,0,0,dry,38.75,1,32.46,1.89,167.6,2.521
HH01661,AQ0340,27.659533,85.403307,Lalitpur,2,0,0,0,dry,47.19,0,32.44,2.05,600.3,2.566
HH01662,AQ0414,27.650533,85.321051,Kathmandu,5,1,1,0,dry,34.27,2,16.94,1.64,1028.3,1.136
HH01663,AQ0441,27.68685,85.30151,Lalitpur,5,1,0,0,dry,15.73,2,10.69,0.92,822.7,5.838
HH01664,AQ0081,27.583717,85.363629,Lalitpur,4,1,1,0,dry,19.64,2,2.09,1.57,247.0,11.675
HH01665,AQ0419,27.698271,85.293125,Lalitpur,5,0,1,0,dry,31.88,2,1.81,1.7,274.3,12.942
HH01666,AQ0083,27.671363,85.370907,Bhaktapur,7,1,1,1,dry,41.01,2,19.43,1.96,552.6,4.066
HH01667,AQ0033,27.72206,85.446271,Kathmandu,5,1,0,0,dry,26.91,1,10.5,1.17,508.6,0.823
HH01668,AQ0246,27.608896,85.27896,Kathmandu,6,1,0,1,dry,25.05,2,7.27,0.67,445.9,9.71
HH01669,AQ0247,27.697967,85.267605,Kathmandu,4,0,1,1,wet,43.73,1,13.03,2.13,326.5,8.725
HH01670,AQ0495,27.766861,85.345564,Kathmandu,4,1,1,0,wet,14.37,2,6.82,1.02,327.0,6.032
HH01671,AQ0212,27.772289,85.268186,Kathmandu,5,1,0,1,wet,9.67,2,0.58,0.53,804.7,3.055
HH01672,AQ0269,27.61937,85.399831,Kathmandu,4,1,1,0,wet,24.73,2,0.5,1.82,305.4,5.778
HH01673,AQ0420,27.800906,85.249927,Kathmandu,5,1,1,1,dry,23.17,2,12.66,0.81,168.3,4.489
HH01674,AQ0148,27.779978,85.335541,Kathmandu,3,1,1,1,dry,24.12,0,0.5,1.08,374.7,8.789
HH01675,AQ0185,27.695025,85.346566,Kathmandu,8,1,1,0,dry,14.5,2,0.5,1.12,277.8,2.334
HH01676,AQ0005,27.731224,85.371662,Lalitpur,4,1,0,0,wet,7.86,0,2.18,0.56,206.0,2.756
HH01677,AQ0149,27.62325,85.417271,Kathmandu,4,1,1,0,dry,35.02,2,15.91,1.93,208.3,0.879
HH01678,AQ0442,27.687975,85.250682,Bhaktapur,6,1,1,0,dry,31.39,2,15.04,1.59,861.5,1.862
HH01679,AQ0379,27.62706,85.336523,Kathmandu,4,0,0,0,dry,45.09,2,14.41,1.03,375.6,3.939
HH01680,AQ0027,27.797812,85.435667,Lalitpur,3,1,1,0,wet,14.4,0,6.39,1.14,811.7,1.296
HH01681,AQ0386,27.71815,85.403522,Kathmandu,4,0,1,0,dry,41.04,2,0.2,2.15,844.0,6.385
HH01682,AQ0026,27.622411,85.248574,Kathmandu,4,0,1,0,wet,32.62,1,26.87,0.89,221.2,1.263
HH01683,AQ0424,27.635123,85.234064,Kathmandu,4,1,0,0,dry,28.03,2,2.47,0.37,899.6,8.837
HH01684,AQ0300,27.794847,85.370828,Kathmandu,6,1,1,1,wet,8.43,2,0.55,0.42,256.5,8.588
HH01685,AQ0191,27.657503,85.42867,Kathmandu,3,1,1,1,wet,19.09,2,14.12,0.44,149.6,6.501
HH01686,AQ0124,27.714491,85.236602,Lalitpur,3,1,0,0,dry,17.93,2,26.65,0.99,373.5,1.764
HH01687,AQ0142,27.700205,85.413277,Kathmandu,5,1,1,0,dry,25.36,2,6.43,1.97,398.8,3.905
HH01688,AQ0461,27.71698,85.206058,Kathmandu,3,0,1,0,dry,47.99,2,13.51,2.31,483.6,1.305
HH01689,AQ0294,27.714408,85.380554,Lalitpur,6,1,1,0,dry,29.04,2,15.15,2.3,207.9,3.191
HH01690,AQ0172,27.707803,85.381709,Kathmandu,4,1,0,0,dry,27.92,2,31.03,0.59,508.2,2.983
HH01691,AQ0110,27.617009,85.399385,Bhaktapur,4,1,1,1,dry,53.22,1,41.87,1.93,304.1,6.002
HH01692,AQ0217,27.723317,85.270523,Lalitpur,3,1,1,0,dry,39.91,2,31.45,2.5,280.1,5.034
HH01693,AQ0279,27.612729,85.373042,Kathmandu,2,1,1,0,wet,19.21,2,7.61,1.94,766.4,2.497
HH01694,AQ0449,27.642566,85.412299,Lalitpur,4,1,1,0,dry,25.13,2,7.24,1.55,265.0,8.963
HH01695,AQ0469,27.643951,85.319687,Kathmandu,5,1,1,0,wet,20.63,2,7.99,0.68,274.4,3.93
HH01696,AQ0103,27.697074,85.273696,Bhaktapur,5,1,0,1,dry,19.55,2,7.96,1.07,205.5,5.902
HH01697,AQ0432,27.660804,85.25441,Lalitpur,5,1,0,0,wet,28.77,2,8.71,1.77,395.0,0.939
HH01698,AQ0029,27.656802,85.369899,Lalitpur,5,0,1,0,dry,37.8,0,7.8,0.36,1377.3,4.633
HH01699,AQ0188,27.735679,85.379499,Kathmandu,5,1,1,1,dry,15.73,2,2.65,0.77,617.2,5.305
HH01700,AQ0265,27.743218,85.318088,Kathmandu,2,1,1,0,dry,26.89,2,11.57,2.1,313.3,4.823
HH01701,AQ0173,27.773297,85.362492,Lalitpur,5,1,0,0,wet,24.1,0,9.79,2.09,572.4,4.352
HH01702,AQ0433,27.74448,85.230452,Kathmandu,5,0,0,0,wet,42.32,2,8.72,2.16,471.1,3.191
HH01703,AQ0336,27.688002,85.284807,Kathmandu,2,0,1,0,dry,44.22,2,27.13,1.22,200.8,6.718
HH01704,AQ0028,27.775808,85.354577,Kathmandu,8,1,0,0,dry,20.47,2,6.41,0.9,696.4,5.045
HH01705,AQ0469,27.614914,85.32825,Kathmandu,5,1,1,0,wet,6.24,2,7.99,0.68,274.4,3.93
HH01706,AQ0438,27.757666,85.377853,Kathmandu,4,1,0,1,dry,37.95,2,27.61,0.68,1097.0,4.44
HH01707,AQ0090,27.717986,85.250332,Lalitpur,5,0,1,0,dry,41.72,2,22.29,1.73,140.6,3.192
HH01708,AQ0036,27.800105,85.413085,Kathmandu,2,1,0,0,wet,21.42,0,13.23,1.92,308.9,2.742
HH01709,AQ0267,27.66677,85.249937,Kathmandu,4,1,0,1,dry,9.2,2,2.44,0.59,477.3,5.594
HH01710,AQ0071,27.660493,85.351427,Kathmandu,5,0,1,0,wet,30.07,2,11.08,1.66,418.9,5.134
HH01711,AQ0442,27.713128,85.248081,Bhaktapur,5,1,0,0,dry,37.21,2,15.04,1.59,861.5,1.862
HH01712,AQ0476,27.789067,85.416867,Lalitpur,3,0,0,0,wet,27.79,2,4.44,0.36,1277.4,1.12
HH01713,AQ0456,27.728716,85.347818,Bhaktapur,4,1,1,0,dry,32.31,2,18.17,2.12,351.8,7.278
HH01714,AQ0154,27.750737,85.362294,Lalitpur,8,1,0,0,dry,34.44,2,29.59,1.21,406.5,3.548
HH01715,AQ0450,27.580658,85.235043,Kathmandu,4,0,1,0,dry,26.4,0,7.01,1.05,400.1,2.715
HH01716,AQ0421,27.658339,85.369906,Kathmandu,4,0,0,1,dry,48.82,0,10.59,1.41,365.0,2.938
HH01717,AQ0019,27.696822,85.415799,Lalitpur,6,1,1,1,dry,38.63,2,6.05,2.41,1036.0,3.644
HH01718,AQ0362,27.689216,85.269585,Kathmandu,2,0,1,0,dry,44.87,1,1.0,1.45,1323.0,4.493
HH01719,AQ0421,27.665057,85.363547,Kathmandu,3,0,0,1,dry,42.82,0,10.59,1.41,365.0,2.938
HH01720,AQ0203,27.617443,85.213129,Lalitpur,3,1,1,0,dry,16.87,2,7.94,0.36,367.9,3.826
HH01721,AQ0245,27.739404,85.272347,Kathmandu,4,1,1,1,dry,22.11,2,6.81,0.53,138.2,5.28
HH01722,AQ0203,27.620338,85.205366,Lalitpur,5,1,0,0,dry,21.29,2,7.94,0.36,367.9,3.826
HH01723,AQ0193,27.689803,85.306677,Bhaktapur,5,0,1,1,wet,33.02,1,15.2,1.47,242.2,0.01
HH01724,AQ0052,27.584146,85.432989,Kathmandu,4,1,0,1,wet,21.56,2,3.32,2.29,605.7,6.826
HH01725,AQ0121,27.728584,85.188549,Lalitpur,5,1,0,0,wet,16.69,1,15.79,0.57,392.1,4.861
HH01726,AQ0383,27.768634,85.35525,Kathmandu,3,1,0,0,wet,7.08,1,16.47,0.61,188.1,4.09
HH01727,AQ0308,27.666104,85.278933,Kathmandu,5,1,1,0,dry,27.27,1,23.18,0.9,519.9,2.165
HH01728,AQ0447,27.666517,85.267759,Kathmandu,5,1,1,1,dry,26.68,2,0.5,1.41,445.7,5.308
HH01729,AQ0026,27.625784,85.265814,Kathmandu,5,0,1,0,wet,30.29,1,26.87,0.89,221.2,1.263
HH01730,AQ0027,27.79578,85.447797,Lalitpur,3,1,1,1,wet,19.88,0,6.39,1.14,811.7,1.296
HH01731,AQ0217,27.762469,85.27774,Lalitpur,7,1,1,1,dry,36.62,2,31.45,2.5,280.1,5.034
HH01732,AQ0281,27.68202,85.312254,Kathmandu,3,0,1,1,wet,17.48,2,0.2,0.42,307.3,7.772
HH01733,AQ0452,27.618812,85.429594,Kathmandu,5,1,1,0,dry,17.93,2,0.5,0.83,605.5,7.631
HH01734,AQ0225,27.788655,85.40785,Lalitpur,5,0,1,0,dry,53.23,0,41.0,0.4,589.1,3.117
HH01735,AQ0092,27.688127,85.437706,Kathmandu,5,0,1,0,dry,51.99,1,25.96,1.21,92.9,8.232
HH01736,AQ0121,27.736962,85.199542,Lalitpur,3,1,1,0,wet,14.09,1,15.79,0.57,392.1,4.861
HH01737,AQ0380,27.727156,85.301812,Kathmandu,5,0,1,0,dry,39.88,2,25.79,1.33,234.4,2.941
HH01738,AQ0318,27.663026,85.217927,Kathmandu,6,0,0,1,dry,45.91,1,13.81,1.76,486.2,4.328
HH01739,AQ0223,27.682699,85.224494,Kathmandu,5,1,0,0,dry,28.31,2,3.54,0.33,539.6,10.122
HH01740,AQ0146,27.673238,85.250225,Kathmandu,7,0,1,0,dry,54.33,1,42.87,2.16,143.8,1.366
HH01741,AQ0418,27.687831,85.311716,Kathmandu,5,0,1,0,dry,27.68,0,16.97,1.4,213.8,2.889
HH01742,AQ0359,27.771193,85.25668,Lalitpur,2,1,1,0,dry,17.66,2,7.51,0.35,201.2,4.62
HH01743,AQ0173,27.770419,85.356196,Lalitpur,3,1,0,0,wet,22.76,0,9.79,2.09,572.4,4.352
HH01744,AQ0145,27.694833,85.426197,Lalitpur,5,0,1,0,wet,24.28,2,0.5,1.43,287.7,9.015
HH01745,AQ0142,27.690121,85.409189,Kathmandu,4,1,0,0,dry,23.08,2,6.43,1.97,398.8,3.905
HH01746,AQ0244,27.752099,85.375481,Lalitpur,3,1,0,0,dry,48.69,1,39.75,2.2,589.8,4.016
HH01747,AQ0415,27.683069,85.324665,Kathmandu,2,1,0,0,wet,25.38,2,4.52,1.59,360.8,11.645
HH01748,AQ0320,27.645239,85.221511,Bhaktapur,5,1,1,0,dry,31.52,2,9.99,2.16,1502.3,3.799
HH01749,AQ0162,27.766463,85.362642,Lalitpur,3,1,1,0,wet,11.02,2,8.69,0.76,184.3,5.383
HH01750,AQ0098,27.632279,85.233593,Lalitpur,5,1,1,0,dry,23.3,2,7.51,1.62,289.7,6.821
HH01751,AQ0305,27.742378,85.410116,Kathmandu,4,1,1,1,dry,40.49,1,18.21,1.72,511.4,8.273
HH01752,AQ0018,27.601979,85.347969,Kathmandu,5,1,1,1,dry,33.31,2,8.12,0.33,1421.3,6.973
HH01753,AQ0459,27.786181,85.39784,Lalitpur,3,1,1,0,dry,20.51,0,4.51,0.88,256.1,3.793
HH01754,AQ0109,27.820792,85.37826,Lalitpur,6,1,0,0,dry,30.64,2,14.95,2.1,566.4,7.012
HH01755,AQ0198,27.674007,85.265172,Lalitpur,4,0,1,1,wet,35.85,2,4.93,1.26,742.9,12.027
HH01756,AQ0333,27.694269,85.30859,Bhaktapur,3,1,1,0,wet,13.18,2,1.49,0.75,422.3,6.298
HH01757,AQ0030,27.731906,85.383148,Kathmandu,5,1,1,1,dry,33.51,2,17.4,1.31,298.7,4.002
HH01758,AQ0315,27.621263,85.242742,Kathmandu,4,1,1,0,wet,21.6,2,9.3,2.14,176.3,3.675
HH01759,AQ0123,27.715598,85.291357,Lalitpur,6,1,1,1,dry,31.25,2,27.06,0.46,224.3,5.407
HH01760,AQ0089,27.728247,85.322953,Kathmandu,6,0,1,0,dry,40.29,2,13.77,0.87,677.7,5.932
HH01761,AQ0123,27.725056,85.299728,Lalitpur,5,0,0,1,dry,41.53,2,27.06,0.46,224.3,5.407
HH01762,AQ0091,27.682118,85.310775,Kathmandu,8,1,1,0,wet,30.65,2,10.24,1.65,1459.5,1.091
HH01763,AQ0161,27.625121,85.348162,Lalitpur,2,0,0,0,dry,37.3,2,15.76,1.3,249.6,0.01
HH01764,AQ0361,27.702737,85.421634,Kathmandu,6,1,1,0,wet,22.18,2,14.91,1.46,360.6,2.958
HH01765,AQ0452,27.601107,85.435893,Kathmandu,2,1,1,0,dry,18.39,2,0.5,0.83,605.5,7.631
HH01766,AQ0121,27.697795,85.211996,Lalitpur,6,0,0,0,wet,36.93,1,15.79,0.57,392.1,4.861
HH01767,AQ0345,27.794339,85.417729,Lalitpur,6,1,0,1,dry,28.98,2,12.33,2.25,202.1,1.587
HH01768,AQ0020,27.632924,85.271588,Kathmandu,5,1,1,1,dry,22.35,0,7.81,0.39,190.3,5.074
HH01769,AQ0078,27.681762,85.24258,Kathmandu,4,1,1,0,dry,24.92,2,2.86,2.19,243.3,3.845
HH01770,AQ0343,27.736693,85.203437,Kathmandu,5,0,1,0,wet,40.85,2,10.17,0.95,1056.5,2.624
HH01771,AQ0307,27.709418,85.249672,Bhaktapur,4,1,0,0,dry,27.04,2,9.79,1.5,62.3,2.193
HH01772,AQ0222,27.723634,85.302676,Kathmandu,4,1,1,0,dry,30.8,2,21.56,1.69,486.4,8.711
HH01773,AQ0484,27.75083,85.239925,Kathmandu,5,1,0,0,dry,33.33,0,10.15,1.08,506.1,1.298
HH01774,AQ0003,27.609787,85.370067,Kathmandu,6,1,1,1,wet,34.65,2,5.6,2.33,2000.0,9.623
HH01775,AQ0043,27.632934,85.422448,Kathmandu,5,1,0,0,dry,28.18,2,0.5,2.32,231.0,11.31
HH01776,AQ0011,27.715594,85.252522,Bhaktapur,6,1,1,0,dry,36.51,1,30.3,1.58,337.0,3.598
HH01777,AQ0224,27.646923,85.252891,Kathmandu,4,1,1,0,dry,23.5,2,0.2,2.41,258.5,7.935
HH01778,AQ0232,27.776847,85.260168,Kathmandu,5,1,1,0,dry,35.07,1,25.77,0.97,436.2,5.218
HH01779,AQ0149,27.630371,85.413058,Kathmandu,3,1,1,0,dry,22.8,2,15.91,1.93,208.3,0.879
HH01780,AQ0373,27.616751,85.226364,Lalitpur,7,1,0,1,dry,38.67,2,16.64,1.71,418.6,8.724
HH01781,AQ0430,27.650996,85.256839,Kathmandu,5,0,1,0,wet,34.53,2,7.23,1.85,246.1,2.282
HH01782,AQ0102,27.680264,85.428441,Kathmandu,3,0,1,0,wet,19.37,2,1.24,1.06,260.0,1.459
HH01783,AQ0196,27.687219,85.380686,Kathmandu,5,1,1,0,dry,19.96,2,10.86,0.47,407.3,6.584
HH01784,AQ0387,27.755696,85.294456,Kathmandu,5,1,1,1,dry,23.74,2,17.01,1.29,371.5,2.904
HH01785,AQ0003,27.605792,85.370276,Kathmandu,7,0,1,1,wet,47.61,2,5.6,2.33,2000.0,9.623
HH01786,AQ0035,27.65452,85.27717,Lalitpur,5,1,1,0,dry,28.54,2,19.48,1.2,280.3,6.136
HH01787,AQ0101,27.653875,85.296142,Bhaktapur,8,1,1,1,dry,31.05,1,11.03,1.64,393.5,9.171
HH01788,AQ0465,27.751003,85.400101,Lalitpur,5,0,1,0,dry,25.19,2,6.9,1.25,336.6,0.454
HH01789,AQ0263,27.6216,85.32458,Kathmandu,5,1,0,1,dry,34.47,2,8.98,2.19,468.4,1.376
HH01790,AQ0172,27.70001,85.379962,Kathmandu,7,0,1,0,dry,51.34,2,31.03,0.59,508.2,2.983
HH01791,AQ0235,27.754533,85.280683,Kathmandu,5,1,1,1,wet,7.64,2,6.21,0.75,221.4,1.574
HH01792,AQ0368,27.752789,85.264354,Bhaktapur,3,1,1,1,dry,26.21,0,12.89,0.62,313.9,3.934
HH01793,AQ0466,27.636589,85.360836,Bhaktapur,3,1,1,1,wet,12.38,2,5.98,1.38,291.9,0.354
HH01794,AQ0443,27.662255,85.260289,Kathmandu,3,1,1,1,dry,32.44,2,14.7,1.53,360.2,4.198
HH01795,AQ0406,27.79652,85.24819,Lalitpur,5,1,1,1,dry,34.36,2,13.21,1.87,643.2,1.448
HH01796,AQ0118,27.70956,85.331206,Kathmandu,4,0,0,1,dry,56.13,1,30.6,1.56,282.3,3.281
HH01797,AQ0111,27.749382,85.358425,Lalitpur,3,1,1,0,wet,29.23,2,13.09,2.14,819.2,1.78
HH01798,AQ0094,27.67263,85.431348,Kathmandu,2,1,0,1,dry,10.34,2,8.07,0.33,294.3,0.859
HH01799,AQ0438,27.761317,85.359395,Kathmandu,4,0,1,0,dry,50.69,2,27.61,0.68,1097.0,4.44
HH01800,AQ0300,27.781978,85.367071,Kathmandu,2,1,1,1,wet,17.13,2,0.55,0.42,256.5,8.588
HH01801,AQ0231,27.604219,85.385403,Kathmandu,6,1,0,0,dry,23.63,2,12.59,0.58,452.5,1.119
HH01802,AQ0215,27.721032,85.245186,Kathmandu,4,0,1,1,wet,24.61,2,1.17,0.81,387.3,4.348
HH01803,AQ0241,27.71717,85.433994,Kathmandu,6,1,0,1,dry,30.37,2,0.5,2.03,358.7,4.222
HH01804,AQ0372,27.667741,85.33519,Kathmandu,5,1,1,0,dry,39.95,2,19.9,1.71,305.7,2.63
HH01805,AQ0078,27.668193,85.252099,Kathmandu,2,1,1,0,dry,25.09,2,2.86,2.19,243.3,3.845
HH01806,AQ0235,27.74721,85.285146,Kathmandu,5,1,1,1,wet,10.43,2,6.21,0.75,221.4,1.574
HH01807,AQ0190,27.753613,85.298022,Kathmandu,7,0,1,1,dry,34.09,0,11.45,1.07,277.6,0.625
HH01808,AQ0167,27.660828,85.308381,Kathmandu,4,1,0,0,dry,53.4,1,55.81,1.42,518.8,3.446
HH01809,AQ0271,27.712485,85.380351,Bhaktapur,5,0,0,0,dry,39.52,2,4.37,0.47,150.4,7.971
